소장,제목,유형,분야,연도,판형,면수,부수,언어,종이,인쇄 및 후가공,제본,ISBN/ISSN,저자/작가,기획자/편집자,사진가/일러스트레이터,디자이너,발행처,발행일,후원
,Gallery Baton at Frieze London 2019,,,2019,,72,,영어,,,,,,,,갤러리바톤,갤러리바톤,2019.,
,Work Book 01,,,2023,,72,,영어,,오프셋 인쇄; 표지에 라미네이팅,PUR 제본,,손동훈,,김진솔,,Atelier SOHN,2023.09.14.,
,Unknown Knowns,,,2017,,76,,영어,,,,,,,,Gowoun Choi,Gallery Skape,,
,ACCESS,,,2019,,80,,영어,,,,,,,,,,,
,The Alert Rings at Noon on the First Monday of Every Month,,,2023,,80,,영어,,,,,양하,,,,,,
,Dwelling Archive,,,2018,,88,,영어,,,,,,,,,,,
,체리케이크,,,2023,,88,,영어,,,,,,,,,,,
,RAW IMG,,,2016,,96,,영어,,,,,정재인,,정재인,홍은주 김형재,,,
,UNIVERSEARTH,,,2019,,103,,영어,,,,,김혜빈,,김혜빈,김혜빈,Hyebin Kim,2019.05.20.,
,자유의 마을,,,2017,110x170,104,,영어,,,,978-89-94207-86-5,문경원; 전준호,미디어버스,,워크룸,워크룸 프레스,2017.09.16.,
,Investigation into Korean Seafood Snacks,,,2020,,104,,영어,,,,,최정은; 한지희,최정은; 한지희,,,,2020.02.18.,
,Needlessly thorough investigation of Korean seafood snacks,,,2020,,104,,영어,,,,,,Jeongeun Choi; Jihee Han,,,Needlessly,2020.02.18.,
O,EPISODE MAGAZINE NO.1,,,2023,,112,,영어,,,,,,,SWNA; 홍기웅; 손미현,장준혁,,,
,2022 WFIMC Year Book,,,2022,,136,,영어,,,,,,Florian Riem; Sarah Bétrisey; Jinyoung Kim,,UNQP,WFIMC,,
,"People, Places and Place Names in the Republic of Korea",,,2016,,140,,영어,,오프셋 인쇄; 표지에 박,PUR 제본,978-89-93841-19-0,,Sungjae Choo; Sang-Hyun Chi,,,National Geographic Information Institute,2016.01.01.,
,Sustainable Cultural Heritage Tourism: Fostering ASEAN-Korea Partnership,,,2018,150x230,144,,영어,,오프셋 인쇄; 표지에 박,,979-11-88409-14-3,Lee Seul Ki; Kiattipoom Kiatkawsin; Hossein Olya; Kim Se-young,David Paul Woods,,,한아세안센터,2018.02.22.,
,; _ ;,,,2018,,160,,영어,,,,,유재연,,,박찬신,,,
,제 28회 경희대학교 시각디자인학과 졸업전시,,,2020,,161,,영어,,,,,,,,,,,
O,2024 WFIMC Year Book,,,2024,,168,,영어,,오프셋 인쇄; 표지 박,,,,Florian Riem; Sarah Bétrisey; Jinyoung Kim; Hana Saito Kantová,,UNQP,WFIMC,,
,시간과 공간이 주는 여운,,,2018,,190,,영어,,,,,박홍수,,박홍수,,,2018.11.15.,
,2020 International Fashion Art Biennale in Seoul: The MOMENT,,,2020,,208,,영어,,,,,,Kim Eunkyoung,우상희,강민경,한국패션문화협회,,
,WFIMC 2025 Yearbook,,,2025,,256,,영어,,오프셋 인쇄; 표지에 박,,,,Florian Riem; Sarah Bétrisey; Jinyoung Kim; Hana Saito Kantová,,UNQP,WFIMC,2025.,
,Stars by the Pocketful,,,2023,120x180,320,,영어,,,무선 제본,,박진세,,,박진세,,2023.09.04.,
,They Faded,,,2016,,336,,영어,,,,,국경택,,,,9°N,,
,"Heritage, Legacy and Light",,,2014,116.7x80.3,20,,영어; 프랑스어,,,무선 제본,,,Stephanie Seungmin Kim,,,Korean National Commission for UNESCO; Gwangju Metropolitan City,,"SAMSUNG Electronics Co., Ltd"
,THE FUTURE IS NOW!,,,2015,,60,,영어; 프랑스어,,,,,이원곤; 이수정; Monia Trombetta; 이수연; 김경운; 양정애; 민희정; 안나경; 최유리,이수정; 정희라,,홍은주 김형재,국립현대미술관,2015.08.,
,Mirae Zine,,,2023,,56,,일본어,,,,,,,,,,,
,Constancy & Change in Korean Traditional Craft 2014,,,2014,,44,,중국어; 영어,,,,,,김산래,박우진,다홍치마,한국공예·디자인문화진흥원,,한국문화체육관광부
,사과문,,,2017,148x210,240,10,한국어,,,,979-11-96230-20-3,,,,홍은주 김형재,Optical Race,2017.11.10.,한국공예디자인문화진흥원
,호랑이,,,2018,,16,200,한국어,,,,,주정민,,,MTJT,주정민,2018.10.12.,
,노 모어 푸르츠,,,2017,,24,200,한국어,,,,,김세형; 황인섭; 박승혁; 신동휴; 양민영,윤율리,강민구,김기조; 김성구,갤러리 팩토리,,이연생활뷰티
,진화적 관점으로 본 패턴 연구,,,2017,,140,200,한국어,,오프셋 인쇄; 표지에 형압,,,윤동구,이혜진,,나이스프레스,,2017.02.,
,서울시 주요 시정정보 기록화사업 아카이빙북 별책,,,2018,,28,250,한국어,,,,,전미정,,,유영미; 신은혜; 최승우,서울특별시,,
,Float 13: 이윤정—6번 폐가 점프한다,,,2024,210x297,16,300,한국어,,,,978-89-97973-35-4,이윤정,박연주; 정희승,,박연주,헤적프레스,2024.06.21.,
,황규태와 친구들,,,2023,,48,300,한국어,,오프셋 인쇄; 표지에 에폭시,,,황규태,,,,아트스페이스 J,,
,아카이브 프로젝트: 피란수도 부산미술,,,2018,200x270,152,300,한국어,,,,979-11-86154-47-2,,류민주; 김선희,,정한얼,부산시립미술관,2018.03.15.,
,확장하는 시선: 지역미술의 현대미술 수용,,,2017,210x297,324,300,한국어,,,,979-11-86154-35-9,,양은진,,아이디얼,부산시립미술관,2017.12.20.,
,한국의 여름나기 피서避暑 - 휴식을 즐기다,,,2018,190x260,76,500,한국어,,,,,,,,디자인사강,한국문화재재단,2018.08.16.,문화재청
,형식과 매체를 다시 생각하기 1 (전기가오리 미술이론 자료집),,,2024,120x180,148,1500,한국어,,,,979-11-88319-84-8,벤저민 H. D. 부클로 외,신우승,,예성ENG,전기가오리,2024.05.31.,
O,1784 THE TESTBED,,,2024,183x246,344,2300,한국어,,오프셋 인쇄; 표지에 박,무선 제본; 띠지,979-11-988439-0-6,디자인프레스,네이버 1784 TF,,신신; 인현진,네이버,2024.08.13.,
O,"쓰레기 괴물, 너야?",,,2019,210x210,11,,한국어,,,보드북,979-11-966555-0-1,오가희; 염지현,,,젠벡,오와이랩,2019.04.01.,
,음기강장석,,,2016,,16,,한국어,,,,,언니모자 (맥주; 쥬나 리),,,,,2016.02.02.,
,"그치만 엄마, 배꼽티는 진짜 예쁘잖아요!",,,2019,110x137,20,,한국어,,오프셋 인쇄,,,샐리 해스랭어; OOO,신우승,OOO,,전기가오리,,
,담배만이 우리 세상,,,2020,117x185,24,,한국어,,,,979-11-90174-88-6,류연웅,,,이경민,안전가옥,2020.08.10.,
,창작자의 번아웃 / 한 연극인의 긴 퇴장 인사,,,2025,178x249,24,,한국어,,,,979-11-991751-0-5,김진아,,,,지금아카이브,2025.05.16.,
,다시쓰는 떡전골,,,2024,,24,,한국어,,,,,송지형,,,박채희,자유공간,2024.10.,화성시문화재단
,적절할 에메랄드,,,2016,,24,,한국어,,,,,구자명; 박찬수; 조미나,정은주,,이재환,서울과학기술대학교,2016.10.31.,
,We met again 1 ep. 영재 개인전,,,2023,,24,,한국어,,오프셋 인쇄; 표지에 박,,,영재,,서연,정지민,,,
,고성 해파랑길 문화역사와 일상의 풍경들,,,2023,150x200,28,,한국어,,,,979-11-955623-9-8,김남웅; 남동환; 이영숙; 이현지; 임선옥; 장명희; 정광섭; 황시영,,,,고성평화지역아트센터,2023.09.07.,고성문화재단
,"요제피네, 여가수이거나 아니면 생쥐족이거나 (카프카는 거꾸로 읽어도 카프카)",,,2025,,28,,한국어,,,,,신우승,신우승,,상록,전기가오리,2025.05.31.,
,집안일,,,2015,,28,,한국어,,,,,,,,홍은주 김형재,,2015.03.19.,
O,극작수업 I — 배삼식,,,2012,,32,,한국어,,,,979-11-950693-3-0,배삼식,허영균,,워크룸,국립극단,2012.12.26.,
,이수자뎐,,,2016,,32,,한국어,,,,,,,,채병록; 유근찬; 박미화,국립무형유산원,,
,Life 3호,,,2014,,36,,한국어,,,,,,임에스더,,홍정혜,소소서점,,
,난민 위기에 관한 철학 속 당치않은 이상주의와 비정합적 현실주의,,,2019,,36,,한국어,,,,,수네 레고르,신우승,,홍은주 김형재,전기가오리,2019.11.15.,
,듣다 : 소리와 언어,,,2021,,36,,한국어,,,,,고아라; 김은설; 박찬별; 안마노; 오로민경; 원하라; 위성희; 전경호; 해미 클레멘세비즈,노경애,김동희; 박수환,박선민; 김보라,아트엘,,
,철학으로서의 영화: 과감한 논제를 옹호하며,,,2023,,36,,한국어,,,,,애런 스머츠,김혜연; 신우승,,김영삼,전기가오리,2023.01.31.,
,틴더,,,2017,,36,,한국어,,,,,도쿄,,속 사람들,이재환,,,
,지구 멸망의 날,,,2019,,36,,한국어,,,,,정세원,,,,OOO,2019,
,오셀로와 이아고,,,2020,,36,,한국어,,,,,,,박귀섭,맛깔손,한국문화예술위원회,,
,Lines,,,2021,,36,,한국어,,,,,채성숙,월간미술,,머터리얼즈,금호미술관,,
,풍경사진전,,,2023,,36,,한국어,,,,,황임규; 김춘리,최혜원,황임규,최혜원,KP Gallery,2023.06.,
,2016 인천보도사진전,,,2016,200x270,40,,한국어,,,,,장용준; 조재현; 최민규; 윤태현; 양진수; 이상훈; 윤상순,에이팩스컴즈,,조호연,한국사진기자협회 인천지부,2016.12.09.,
,나랑 노랑,,,2023,220x300,40,,한국어,,,,979-11-89519-62-9,미로코마치코,김미래,,mita,고트,2023.05.25.,
,꽁치랑 뽀뽀하면 안 된다고?,,,2016,240x220,40,,한국어,,오프셋 인쇄; 표지에 에폭시,,979-11-958049-0-0,이채; 서희,엄윤정; 김지산,,서희,이야기채집단,2016.05.28.,
,Life 4호,,,2014,,40,,한국어,,,,,,임에스더,,홍정혜,소소서점,,
,법 앞에서 (카프카는 거꾸로 읽어도 카프카),,,2025,,40,,한국어,,,,,신우승,신우승,,상록,전기가오리,2025.03.31.,
,"예쁜, 까칠까칠한",,,2014,,40,,한국어,,,,,조영주,강창일; 조영주,,홍은주 김형재,오산문화재단,2014.04.30.,교육도시 오산; 아모스; 태용인쇄기지공업사; 오산문화재단
,김사월×김해원 비밀 노트,,,2015,,40,,한국어,,,,,김사월; 김해원,,김비오; 박정근; 김해원; 김원일; 이일환,김가든,,2013.10.30.,
,갈팡질팡,,,2016,,40,,한국어,,오프셋 인쇄; 표지에 박,,,한나은,한나은,,한나은,그래픽 실험실,2016.11.16.,
,소리전,,,2017,,40,,한국어,,,,,,국립한글박물관 전시운영과,,박소정,국립한글박물관,2017.01.,
,컨티뉴엄: 리버시–액티비즘–레즈비언–사이보그,,,2020,,40,,한국어,,오프셋 인쇄; 표지에 박,,,박수현; 송해민; 오승현; 이정빈,오승현; 박수현,,허현정,,2020.11.25.,서울문화재단; 문래예술공장; GS SHOP
,ZERO BASE,,,2023,,42,,한국어,,,,,,,,,서울옥션,,경기도; 경기문화재단
,만리장성의 축조 때 (카프카는 거꾸로 읽어도 카프카),,,2025,,44,,한국어,,,,,신우승,신우승,,상록,전기가오리,2025.01.31.,
,배꼽도감,,,2019,,44,,한국어,,,,,강기석; 고현정; 김동규; 김영현; 김겨울; 송다슬; 안혜상; 이승주; 전민주; 현선,김동규,,이승주,,2019.01.11.,
,나를 해체하는 방법,,,2020,150x180,48,,한국어,,오프셋 인쇄; 표지에 박,,979-11-89519-14-8,타카노 후미코; 오타케 아키코,,,6699프레스,쪽프레스,2020.02.29.,
,르와타느 공화국,,,2017,,48,,한국어,,,,,신승호,고재필; 김선희; 김인경,,정유희,로사이드,,하나파워온임팩트
,이중섭과 그의 시대,,,2017,,48,,한국어,,,,,,박소현; 김진주,,,중랑아트센터,2017.09.08.,
,신원이 확인된 생명 vs 통계상의 생명,,,2020,,48,,한국어,,,,,댄 W. 브록; 마이클 슬로트,신우승,,김영나,전기가오리,2020.07.31.,
,"봄 작가, 겨울 무대",,,2022,,48,,한국어,,,,,,이유진; 성경희,류한경,개미그래픽스,아르코·대학로예술극장,,
,패러디를 말하는 선생: 주디스 버틀러의 힙한 패배주의,,,2022,,48,,한국어,,오프셋 인쇄; 표지에 박,,,마사 누스바움,신우승,,한경희,전기가오리,2022.07.31.,
,2015 인천보도사진전 ,,,2015,,48,,한국어,,,,,최민규; 장용준; 조재현; 윤태현; 윤상순,에이팩스커뮤니케이션즈,,조호연,한국사진기자협회 인천지부,2015.02.27.,
,흙더미가 떠다니는 빈터를 산책했다,,,2018,,48,,한국어,,,,,강성은; 이이내,강성은,권오열; 이영,송민규 (테이블스튜디오),강성은,2018.11.30.,전라북도문화관광재단
,ANTI 결혼 결혼 CLUB,,,2018,,48,,한국어,,,,,,,임나운,,성북구,,성북구
,세 자매 이야기,,,2023,,48,,한국어,,오프셋 인쇄; 표지에 에폭시,,,하호하호,,,온유,하호하호,2023.04.12.,
O,제도론: 변화무쌍한 생명체,,,2020,111x176,50,,한국어,,오프셋 인쇄; 표지에 박; 내지에 타공,,,데릭 매트레이버스,신우승,,일상의실천,전기가오리,2020.10.30.,
O,페미니즘의 주제들 (스탠퍼드 철학백과의 항목들),,,2017,,52,,한국어,,,,979-11-958729-5-4,샐리 해스랭어; 낸시 투아나; 펙 오코너,김혜연; 신우승,,김보아,전기가오리,2016.11.21.,
,시간의 빗장이 어긋나다,,,2016,,52,,한국어,,,,,,,,,,,
,불꽃처럼 피는,,,2023,,52,,한국어,,오프셋 인쇄; 표지에 박,,,카코포니,,한효슬,이슬리,,,한국문화예술위원회
,오복시장,,,2016,,56,,한국어,,,,,,김형관; 김수연,황규백,임원우,오복시장,2016.01.,문화체육관광부; 한국문화예술위원회; 경기도; 기획재정부; 복권위원회
,국가폭력에 대한 기억투쟁,,,2020,,56,,한국어,,,,,이성우,신우승,,김혜연,전기가오리,2020.05.31.,
,트랜스젠더 트랜지션 의료의 건강보험 보장에 대한 소고,,,2020,,56,,한국어,,,,,박한희,신우승,,파이카,전기가오리,2020.06.30.,
O,왜 위대한 여성 미술가는 이제껏 없었는가?,,,2021,,56,,한국어,,오프셋 인쇄; 표지에 형압,양장 제본,,린다 노클린,신우승,,우유니,전기가오리,2021.03.31.,
,2016동경문화원교류특별전,,,2016,,56,,한국어,,,,,,국립한글박물관 전시운영과,,박소정,국립한글박물관,2016.06.,
,별이 된 아이들,,,2017,,56,,한국어,,,,,김용수,이재희,이서희,,,2017.03.10.,
,Combination!: 컬렉션과 아카이브,,,2022,,56,,한국어,,,,,문형조; 박선호; 안진국; 우아름; 정소영; 정하슬린; 최정윤; 황재민,박선호; 황재민,,무늬 저날,정하슬린,2022.10.07.,서울문화재단
,이태석 신부의 부활,,,2022,,56,,한국어,,오프셋 인쇄; 표지에 에폭시,,,,,,,,,
,도시정글,,,2021,215x270,60,,한국어,,,,979-11-955623-6-7,강영옥; 김승구; 김승복; 방병상; 이다슬; 이철호; 이정목; 이원준; 정희숙; 최지영,ProjectSUN 예술사진연구회; 방병상; SHIFT,,SHIFT,SHIFT,2021.11.13.,서울문화재단; 서울시민청; 그린아트
,손끝 따라 총총 마음 따라 반짝,,,2022,250x250,60,,한국어,,,,,,,,즈즈스,경기문화재단,,경기도; 경기도교육청
,잇자 잇자 놀이로 잇자,,,2017,,60,,한국어,,오프셋 인쇄; 표지에 박,,,백진숙,,이애송,,남양주시 진접문화의집,2017.11.,
,태평프로젝트 2018,,,2019,,60,,한국어,,,,,,,,나이스프레스,성남문화재단,,
,2022 NS 팬북,,,2022,,60,,한국어,,,,,무관의제왕; 빛돌; 강다람,김한누리; 이혜진; 노하정; 주다빈,,,NS REDFORCE,,농심
,만보 01: 군산 원도심 산책 안내서,,,2021,124x195,64,,한국어,,,,979-11-976413-0-5,김하은,,김하은,김하은,벤치앤프레스,2021.11.01.,
O,예술의 정의 (스탠퍼드 철학백과의 항목들),,,2018,136x204,64,,한국어,,오프셋 인쇄; 표지에 박,양장 제본,979-11-88319-09-1,토머스 애더지안,김혜연; 박채연; 신우승,윤경애,코우너스,전기가오리,2018.01.30.,
,흙의 변이,,,2022,180x260,64,,한국어,,,,,김경찬; 김창호; 정김도원,박진영,이도현,최혜진,우란문화재단,2022.06.27.,
,"기억, 알고리즘, 시그널 : 소리로부터",,,2025,182x250,64,,한국어,,오프셋 인쇄; 표지에 실크스크린 인쇄,,,문보리,,이정우; 명스튜디오,김은정; 찬다프레스,,,한국문화예술위원회
,갯벌 환상곡,,,2012,190x225,64,,한국어,,,양장 제본,978-89-87648-47-7,김순연,윤세영,김순연,조의환,사진예술사,2012.03.01.,
,속초 사잇길 시간을 묻다,,,2023,250x250,64,,한국어,,,,979-11-985006-0-1,강영미; 고명녀; 문은자; 서경숙; 윤영미; 이순재; 이영숙,,,,빛담,2023.11.01.,속초시
,사회적 각본을 교란하는 방법,,,2025,,64,,한국어,,,,,사미아 헤스니,김혜연; 신우승,,굿퀘스천,전기가오리,2025.02.28.,
,젖은잡지 3호,,,2015,,64,,한국어,,오프셋 인쇄; 표지에 에폭시,,,이정식; 정주예; 잭; 콕스,정두리; 임정원,최다혜,,정두리,,
,젖은잡지 9호,,,2016,,64,,한국어,,,,,,,,,ZUZN,2016.11.,
,농담,,,2017,,64,,한국어,,,,,이형준,light and shade press,,김은희,light and shade press,2017.04.09.,
,안양일번가,,,2025,,64,,한국어,,오프셋 인쇄; 표지에 코팅,,,이승권,,이승권,,33foto,2025,
,낙태 (스탠퍼드 철학백과의 항목들),,,2022,110x175,68,,한국어,,오프셋 인쇄,,979-11-88319-62-6,존 스튜어트 고든,신우승,,진달래&박우혁,전기가오리,2022.07.31.,
O,지칭에 관하여 (서양 철학의 논문들),,,2018,124x200,68,,한국어,,,,979-11-88319-16-9,버트런드 러셀,이승택; 신우승,,프랙티스,전기가오리,2018.09.14.,
,서울시 주요 시정정보 기록화사업 아카이빙북 챕터1,,,2018,,70,,한국어,,,,,전미정; 이원영,박소진; 김수진,신해수; 정유진,유영미; 신은혜; 최승우,서울특별시,,
,"한국, 맛을 찾아 떠나는 여행",,,2015,,71,,한국어,,,,,정희선; 이명아; 서모란,이명아,최해성; 이동춘,디자인락,한식재단,2015.12.,
,이것은 파가 아니다,,,2023,148x210,72,,한국어,,오프셋 인쇄; 표지에 박,,979-11-67564-01-6,이채연,,이채연,김라이,인디펍,2023.11.27.,충청북도; 충북문화재단
,경계의 회화,,,2013,,72,,한국어,,,,,공성훈; 김보희; 김종학; 김현정; 민정기; 임동식; 허수영; 황지윤,김윤옥; 이경미,조영하,워크룸,금호미술관,,
,함께 가는 길,,,2017,,72,,한국어,,,,,,아모텍 인사홍보팀,,김은경; 송승재,아모텍,2017.01.,
,아이들이 도화지 속 세상으로 들어갔어요!,,,2020,,72,,한국어,,,,,,김정현; 최지은,화양사진관,페이퍼프레스,서울시립미술관,2020.03.,
,보통 빠르기로 노래하듯이,,,2023,,72,,한국어,,,,,김겨울,김재연,전명은,동신사,동신사,2023.02.17.,한국문화예술위원회; 서울특별시; 서울문화재단
,우리 같이 있을 동안에,,,2017,,74,,한국어,,,,,조동진,신영선; 박숙정,조동진; 김중만; 안웅철; 정장식; 조동익; 이규호; 한동준; 신영선,파주타이포그라피학교 두루미,푸른곰팡이,2017.09.15.,
,심상만 연엽 蓮葉,,,2017,190x225,76,,한국어,,,,,심상만; 최봉림,KT&G 상상마당 시각예술팀,심상만,SALMON,KT&G 상상마당,,
,러비 79호,,,2024,,76,,한국어,,,,,,김혜원; 강예린,,원준; 강예린,서울과학기술대학교 교지편집위원회,2024.02.26.,
,동국대학교 예술대학 미술학부 서양화전공 졸업작품전,,,2024,,79,,한국어,,오프셋 인쇄; 표지에 형압,,,김재원; 김주미; 김지우; 박준서; 박지연; 정예린; 정우현; 진혜린,,이의록,김주미; 김지우; 정예린,동국대학교 예술대학 미술학부 서양화전공,2024.10.,
O,인간 장기 기증 (스탠퍼드 철학백과의 항목들),,,2022,136x201,80,,한국어,,,,979-11-88319-59-6,마틴 윌킨슨; 스티븐 윌킨슨,신우승,,진달래&박우혁,전기가오리,2022.03.31.,
,지역공예마을 육성프로젝트,,,2013,,80,,한국어,,오프셋 인쇄,무선제본,,,김내수; 최원혁; 서민경,박정훈; 공예플러스디자인,vergum,한국공예·디자인문화진흥원,2013.12.19.,문화체육관광부; 한국공예·디자인문화진흥원
O,마이크로 타이포그래피,,,2015,,80,,한국어,,,,978-89-94207-47-6,요스트 호훌리,박활성,,워크룸,워크룸 프레스,2015.01.03.,
,시청각 문서 81-[152],,,2016,,80,,한국어,,,사철 제본,979-11-956713-9-7,김뇌연; 김동신; 김신석; 김재석; 김주온; 김현경; 박현주; 안은별; 안인용; 이상엽; 정지돈; 하박국,안인용,,홍은주 김형재,시청각,2016.12.22.,서울특별시; 서울문화재단; 한국문화예술위원회
,젖은잡지 6호,,,2016,,80,,한국어,,,,,,,,,,,
,원곡동 메들리 하모니,,,2018,,80,,한국어,,,,,,,,,COMMUNITY SPACE LITMUS,,문화체육관광부; 경기도; 한국문화예술교육진흥원
,2021 청소년극 창작벨트 희곡,,,2021,,80,,한국어,,,,,,박성연; 김민주,,파이카,국립극단,2021.11.26.,
,아카이브 — 밀양시민편,,,2023,,80,,한국어,,,,,,강지현,,스튜디오 키오,대한스트릿컬쳐연맹,,국민체육진흥공단; 밀양시
,예술과 근대사 연구,,,2023,,80,,한국어,,,,,이문석; 정수진; 콘노 유키,차혜림,,이재환,,2023.05.05.,인천광역시; 인천문화재단; 시작공간 일부
,미감판단 (스탠퍼드 철학백과의 항목들),,,2023,111x175,84,,한국어,,,,979-11-88319-69-5,닉 쟁윌,김은정; 신우승,,진달래&박우혁,전기가오리,2023.04.30.,
,2023 국립현대무용단,,,2023,,84,,한국어,,,,,김미영,국립현대무용단; 김미영,,김한솔,국립현대무용단,,
,러비 78호,,,2023,,84,,한국어,,,,,,김혜원; 강예린,,지승아; 원준; 강예린,서울과학기술대학교 교지편집위원회,2023.12.18.,
,2023 서울시립미술관 도슨트 양성교육,,,2023,,84,,한국어,,,,,,유수경; 윤혜준,,체조스튜디오,서울시립미술관,2023.10.01.,
,1도씨희곡선: 구자혜 <곡비>,,,2026,105x150,88,,한국어,,,무선 제본,979-11-990378-3-0,구자혜,,,정사록,1도씨와 온도들,2026.02.01.,
,시계탑 제26호,,,2016,210x240,88,,한국어,,오프셋 인쇄,무선제본,,윤은기,김국현; 정병규; 홍지웅; 김진국; 전용호; 성기영; 진시원; 조호영; 이순호; 김민욱; 김지원; 강승리,박준구,노승환,고려대학교 문과대학 교우회,2016.11.24.,
O,형이상학에 대한 칸트의 비판 (스탠퍼드 철학백과의 항목들),,,2018,,88,,한국어,,오프셋 인쇄,,979-11-958729-8-5,미셸 그리어,김은정; 신우승,,코우너스,전기가오리,2018.02.28.,
,시청각 문서 1–[80],,,2015,,88,,한국어,,,,978-89-960662-0-0,고나무; 금정연; 김송요; 김중혁; 김학선; 단편선; 듀나; 민구홍; 박솔뫼; 안인용; 우현정; 이로; 제현주; 차재민; 최선; 허영지; 현시원,안인용; 이상엽,,홍은주 김형재,Snowman Books,2015.11.20.,서울특별시; 서울문화재단; 한국문화예술위원회
,자습서,,,2015,,88,,한국어,,,,979-11-954060-2-9,김경은; 김동환; 김영나; 김형재; 김형진; 배민기; 성재혁; 신동혁; 유지원; 최성민; 최슬기; 홍은주,홍은주; 김형재,,,G&Press,2015.05.22.,
,서울프린지페스티벌 2019 프로그램북,,,2019,,88,,한국어,,,,,,,김명집; 김성일; 박종일; 이좋은,mto,서울프린지네트워크,,서울문화재단; 한국문화예술위원회; 마포구; 문화비축기지
,러비 77호,,,2023,,88,,한국어,,,,,,김혜원; 강예린,,지승아; 원준; 강예린,서울과학기술대학교 교지편집위원회,2023.11.07.,
,2021 N개의 서울 영등포네트워크예술제,,,2021,,90,,한국어,,,,,,김물; 문유석; 박정호; 이은정; 정근주; 조병희; 최두수; 최정훈,예병현,파이카,영등포문화재단,,서울문화재단
O,과학과 가짜과학 (스탠퍼드 철학백과의 항목들),,,2024,111x175,92,,한국어,,,,979-11-88319-88-6,스벤 오브 한손,김혜연; 신우승,,진달래&박우혁,전기가오리,2024.09.30.,
,열쇠를 주웠다 먼 희망을 얻었다,,,2024,200x250,92,,한국어,,,무선 제본,979-11-976709-4-7,김인경; 김신식; 김효나,김인경; 김효나,신오석,변인희,밝은방,2024.11.26.,한국장애인문화예술원
,시계기술의 '재'발견,,,2020,,92,,한국어,,,,,전미영; 김준수; 김완,임아름,,임아름,,2020.11.30.,서울특별시; 앵커랩
O,5th OVER THE RAINBOW,,,2022,,94,,한국어,,,,,강효석; 곽규섭; 구철호; 김두용; 박성인; 박찬별; 박혜찬; 배종환; 신현빈; 여민서; 장채원; 한예은,김일권; 문정원; 장다혜,,인더그래픽스,KT&G 상상마당,2022.09.,KT&G 복지재단; KT&G 상상마당
,서흥군과 한훤당,,,2014,,95,,한국어,,,,,김윤호,김병국; 김기후; 김성용; 김동헌; 김도인,김윤호,,서흥김씨 대종회; 사진예술사,2014.04.25.,
,헤겔의 변증법 (스탠퍼드 철학백과의 항목들),,,2017,136x204,96,,한국어,,오프셋 인쇄,,979-11-88319-03-9,줄리 E. 메이비,김은정; 박준호; 신우승,,코우너스,전기가오리,2017.09.25.,
O,객체화에 대한 페미니즘의 관점들 (스탠퍼드 철학백과의 항목들),,,2019,136x204,96,,한국어,,오프셋 인쇄; 표지에 박,양장 제본,979-11-88319-21-3,에반젤리아 (리나) 파파다키,김혜연; 신우승,,금종각,전기가오리,2019.04.04.,
,성 시장에 대한 페미니즘의 관점들 (스탠퍼드 철학백과의 항목들),,,2018,148x210,96,,한국어,,오프셋 인쇄,양장 제본,979-11-88319-13-8,로리 슈라지,김은정; 김혜연; 신우승; 허성원,,코우너스,전기가오리,2018.11.25.,
,노동요 Vol.1: 웨이트리스 – 생존의 풍경,,,2014,,96,,한국어,,,,,고등어,fanworks,김레나,시치미,서울문화재단,,
,플라톤의 중기 형이상학과 인식론 (스탠퍼드 철학백과의 항목들),,,2017,,96,,한국어,,오프셋 인쇄,,979-11-88319-00-8,앨런 실버만,김은정; 신우승,,신우승,전기가오리,2017.05.22.,
,배달 플랫폼 노동,,,2022,,96,,한국어,,,,,,신우승,,신덕호,전기가오리,2022.01.31.,
,베 짜는 동네 이야기,,,2024,,96,,한국어,,,,,김미숙; 노선경; 민경명; 박순미; 손미화; 송현호; 신주연; 유수미; 윤미현; 윤석원; 윤수현; 이나래; 이원미; 이재순; 이진욱; 전지영; 정차현; 조수진; 조하연; 최경숙,,무브 로우,아키타입,유구직물 조각보 연구회,2024.01.,
,Message Shop,,,2016,,98,,한국어,,,,,,,그림 그리는 사진관,김재하,고려대학교 디자인조형학부 조형미술전공,2016.12.,
,결과주의 (스탠퍼드 철학백과의 항목들),,,2023,111x175,100,,한국어,,,,979-11-88319-68-8,월터 시놋-암스트롱,김은정; 신우승,,진달래&박우혁,전기가오리,2023.02.28.,
,자연주의 (스탠퍼드 철학백과의 항목들),,,2023,111x175,100,,한국어,,,,979-11-88319-79-4,데이비드 파피누,신우승,,진달래&박우혁,전기가오리,2023.11.30.,
O,페미니즘 미학 (스탠퍼드 철학백과의 항목들),,,2022,136x210,100,,한국어,,,,979-11-88319-58-9,케럴린 코스메이어; 펙 브랜드 웨이서,신우승,,진달래&박우혁,전기가오리,2022.02.28.,
,강원아트페스티벌 2024 in 대진항,,,2024,,100,,한국어,,,,,강선주; 김성복; 남동환; 류문수; 문미정; 방병상; 이영자; 이진수; 정진상; 전환숙,,,,,,
,러비 80호,,,2024,,100,,한국어,,,,,,한선영,,원준; 강예린,서울과학기술대학교 교지편집위원회,2024.05.08.,
